33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33373,000000
33360,000000
33360,000000
33360,000000
33360,000000
33360,000000
33360,000000
33360,000000
33360,000000
33360,000000
33360,000000
33323,000000
33323,000000
33323,000000
33323,000000
33323,000000
33323,000000
33323,000000
33323,000000
33323,000000
33323,000000
33323,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33297,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
33278,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32951,000000
32708,000000
32708,000000
32708,000000
32708,000000
32708,000000
32708,000000
32707,000000
32707,000000
32707,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32612,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32583,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32455,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32318,000000
32263,000000
32263,000000
32263,000000
32263,000000
32263,000000
32263,000000
32211,000000
32211,000000
32211,000000
32211,000000
32211,000000
32211,000000
32211,000000
32211,000000
32211,000000
32052,000000
32052,000000
32052,000000
32052,000000
32052,000000
32052,000000
32052,000000
32052,000000
32052,000000
32052,000000
32052,000000
32052,000000
32052,000000
32052,000000
32052,000000
32052,000000
32052,000000
32052,000000
32052,000000
32052,000000
32052,000000
32052,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
32040,000000
31963,000000
31963,000000
31963,000000
31963,000000
31963,000000
31963,000000
31963,000000
31963,000000
31963,000000
31963,000000
31963,000000
31963,000000
31963,000000
31963,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31942,000000
31832,000000
31832,000000
31832,000000
31832,000000
31832,000000
31832,000000
31832,000000
31832,000000
31671,000000
31671,000000
31671,000000
31671,000000
31671,000000
31671,000000
31671,000000
31671,000000
31671,000000
31671,000000
31671,000000
31671,000000
31671,000000
31671,000000
31671,000000
31671,000000
31671,000000
31671,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31640,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31527,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31348,000000
31257,000000
31257,000000
31257,000000
31257,000000
31257,000000
31257,000000
31257,000000
31257,000000
31257,000000
31156,000000
31156,000000
31156,000000
31156,000000
31156,000000
31156,000000
31156,000000
31156,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31123,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
31094,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30607,000000
30514,000000
30514,000000
30514,000000
30514,000000
30514,000000
30514,000000
30514,000000
30514,000000
30514,000000
30514,000000
30514,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30488,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30442,000000
30415,000000
30415,000000
30415,000000
30415,000000
30415,000000
30415,000000
30415,000000
30415,000000
30415,000000
30415,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30407,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30381,000000
30327,000000
30327,000000
30327,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30185,000000
30071,000000
30071,000000
30071,000000
30071,000000
30071,000000
30018,000000
30018,000000
30018,000000
30018,000000
30018,000000
30018,000000
30018,000000
30018,000000
30018,000000
30018,000000
30018,000000
30018,000000
30018,000000
30018,000000
30018,000000
30018,000000
30018,000000
30018,000000
30018,000000
30018,000000
30018,000000
30018,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29965,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29921,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29785,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29742,000000
29658,000000
29658,000000
29658,000000
29658,000000
29658,000000
29658,000000
29658,000000
29658,000000
29444,000000
29444,000000
29444,000000
29444,000000
29444,000000
29444,000000
29444,000000
29444,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29302,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29290,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29211,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29059,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
29003,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28956,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28929,000000
28883,000000
28883,000000
28883,000000
28883,000000
28883,000000
28883,000000
28883,000000
28883,000000
28883,000000
28883,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28754,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28644,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28525,000000
28454,000000
28454,000000
28454,000000
28454,000000
28454,000000
28454,000000
28454,000000
28454,000000
28454,000000
28454,000000
28454,000000
28454,000000
28454,000000
28454,000000
28454,000000
28454,000000
28454,000000
28454,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28381,000000
28281,000000
28281,000000
28281,000000
28281,000000
28281,000000
28281,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28128,000000
28036,000000
28036,000000
28036,000000
28036,000000
28029,000000
28029,000000
28029,000000
28029,000000
28029,000000
28029,000000
28029,000000
28029,000000
